66bc4eab831b20e65b2d29ee,4ebb638cde626143,NotHuman.ai,apply through indeed,https://in.indeed.com/rc/clk?jk=4ebb638cde626143&bb=Ut7t_Lgif0qFMrLlFnlHekpTySvr2BByeQodvc3kjg7_1nS7mKPYJRtx48R27iqU_eOnLL8s-VkJ_NhcO6OW_qkJtwg9BUWVXKskMOMXIgk509tyLoKvABm8_FJgnhkE&xkcb=SoBG67M39n6Y4YS2tp0AbzkdCdPP&fccid=73def8862b3b194f&cmp=NotHuman.ai&ti=Developer&vjs=3,03/08/2024,Shopify Developer Intern,"₹15,000 - ₹20,000 a month",Temporary,,,Flexible schedule,,,Shopify: 1 year (Required),,,2024-08-14T11:58:59.067Z,Internship,,,,,,,,,,,,,,,,,,,,Remote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flexible schedule,Work from home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Convert mock-ups and design concepts into functional and responsive Shopify websites.,Customize Shopify themes and templates to align with brand guidelines and improve UI/UX design.,Develop and integrate third-party applications and plugins to enhance store functionalities.,"Ensure seamless navigation, efficient checkout operations, and integration with payment gateways.","Optimize website performance by improving page speed, time to interact, and minimizing bounce rate.",Collaborate with internal teams to understand business requirements and translate them into technical solutions.,Troubleshoot and resolve execution and design challenges to maintain the smooth functioning of Shopify stores.,Stay updated with the latest trends and best practices in Shopify development to propose innovative solutions and improvements.,"Proficient in HTML, CSS, and JavaScript to build responsive and interactive front-end interfaces for Shopify websites.",Strong knowledge of Shopify's platform is a must.,Proficiency in Wordpress is preferred but not necessarily mandatory.,"Familiarity with Liquid language, jQuery, AJAX, and Bootstrap for custom development and theme customization.",Experience in creating and customizing Shopify apps and accounts to extend store functionalities.,Understanding of UI design principles and the ability to create visually appealing and user-friendly interfaces.,Knowledge of SEO best practices and the ability to optimize Shopify websites for search engine visibility.,Excellent problem-solving skills and the ability to troubleshoot and resolve technical issues efficiently.,Strong attention to detail and a passion for delivering high-quality work within deadlines.,"Effective communication, proactiveness and collaboration skills to work with cross-functional teams and stakeholders.",Candidates should have a robust portfolio showcasing a range of projects on Shopify itself(atleast 3 projects),This is a remote opportunity for applicants who are available for 3 months.,"There are no degree specifications for this role, applications are welcome from anyone who has the above skills and can meet our requirements.",We need to fill this position urgently. Are you available to join immediately?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4eb6831b20e65b2d29ef,ed65f9b46c3f1947,Karishma Marine Solutions Pvt Ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=ed65f9b46c3f1947&bb=Ut7t_Lgif0qFMrLlFnlHegZnaJPOjGdd0zmnvmsFYX9cawZDMDC2gea6Vpu9vR4xY91o_iIxL1BJSGt8XgTmL9p3NPsHpvrHmCHKDuGME86oMMOOSTjKvVVfKO5IJMU1&xkcb=SoDI67M39n6Y4YS2tp0HbzkdCdPP&fccid=a2f6c0bf4cca082c&cmp=KARCO&ti=Web+Developer&vjs=3,11/08/2024,,,,,,,,,,,,2024-08-14T11:59:10.652Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4ef68a49bd2dd338144a,7c900f241c6d82f6,Citi,https://in.indeed.com/applystart?jk=7c900f241c6d82f6&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57p8ooujtgu84o&spon=1&adid=434148547&xkcb=SoBJ6_M39n6sxm2XYR0JbzkdCdPP&xfps=d222bbc1-0a93-481c-9d29-89d64603dd4c&sjdu=QWF4TUFyrHvH7u082A4fa7XWk9iITw0Zava5hipyXZ8&vjfrom=vjs&asub=mob&astse=65c7b78079c07da8&assa=3909,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7UYL49yWBrrOlEWIsfJu1HwdoffaEv3MPqVgUrdyA2qMbzaTDeTJm3-bSMgRnHx9RQnXkW71GLBi8cZ-vjZVSx8Fz2PB9BVo3ywddl6sO1LeV4nu6l8n9TOxdQ9oPHWwMfFmdLHJAVTVWbzhwtjjdsnejOHOpMtTz-Lh1RBHU5wM327zAlhQzfsKE1O4NSE1mjgk462EeZUMSDmkOGnpLuq9n8vJ0WrUCz_vCjDiZBNI5Plsw0nIzY78c1b1VHkPMxB_VOlTUCtpSfU4K5nxMqrLrzamDOAkYUhj5mtN86BKmdokLBBNJRgWkt4OjQW8uC9CrY41minSiiIxOAuaq3NaNeBkYjxgAjQJ0sXmBDId7_0Kk1u0zeRyGKXKSd26i6qzSY6k0Is56nXJQPYWCYymEHxmU9SwqXVifibXS6NKXqXQHyDesO9Iq9Z8R8owZRDubiu_xZJ4IKIRteReJi28FlAmv8JmpEDzFBtxdj0takyTX88_xdSikb01iWBCRDZgXY_seE-maaNUlQiAoChWjVjqZjbgOqkDSNDzD3NvCd4ialqwo8UQQzR0RLnbIi6Q16TbJ8VeXl8GQ3rmwFv6Sv689OqwKpl1DtMRTGSjGGh3YYLxgh-662IDqHmTu-ReDrqCO-0N9Q8WlgnwYP_bumGNYbJjNnAfPwJy12voO7brVxuIPlnDqGA5txDiBbdZbVoq5z1VZ5GZoiGNSmZr-H-hz96VlZbvsK04wYoXCAadH5CFF9R7zmIZsRpzE_CvTi1iIzxRIjMO2omrf1HrghXX00KbKEukWcE9QtA==&xkcb=SoBJ6_M39n6sxm2XYR0JbzkdCdPP&camk=nUmJqO2E8rhNetMF0gGvgQ==&p=2&fvj=0&vjs=3,02/08/2024,Global Controller Technology- Developer - Appian - Pune - Officer/C11,,Full-time,,,,"Pune, Maharashtra",,,,,2024-08-14T12:00:14.614Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4efd8a49bd2dd338144b,c827966cfbd86048,Bright Ads Digital India Pvt Ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=c827966cfbd86048&bb=quDTS4QF9X1KV8IAbyARlZAYLLGiXLVv7pnLYHp8XyvZFANE3EoQkOVYDA6mKr_P8KJew3NXgrsDI_WJ_Ba7j-GGSYlbkwP9TiskTKsAdtL_m-unVfVCVhvcQYbV00sM&xkcb=SoD267M39n6sZ429mR0JbzkdCdPP&fccid=ad080d13b2811a09&cmp=Bright-Ads-Digital-India-Pvt-Ltd&ti=Web+Developer&vjs=3,11/08/2024,Web Developer,"₹10,000 - ₹12,000 a month",Full-time,Morning shift,Day shift,,"Sanjay Nagar, Bengaluru, Karnataka",Bachelor's (Preferred),CSS: 1 year (Preferred),total work: 1 year (Preferred),HTML5: 1 year (Preferred),2024-08-14T12:00:21.516Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday to Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4efe8a49bd2dd338144c,191e16ea1ccc83ea,ellifi,apply through indeed,https://in.indeed.com/rc/clk?jk=191e16ea1ccc83ea&bb=quDTS4QF9X1KV8IAbyARlZv5M3BWh-Kd5sgAhJ-3IPtvrPJ54NngcEHUCkfYPoUiNojHIvdG0fAzO1pmK34ihKk49mEki495RD6HxLJZ2mu_Qk4pe9U7bYZHlcr0ye_G&xkcb=SoBC67M39n6sZ429mR0IbzkdCdPP&fccid=e562d9a10ccb113e&cmp=ellifi&ti=Web+Developer&vjs=3,11/08/2024,Web Developer Intern (Female),,Full-time,Day shift,,,"Vesu Village, Surat, Gujarat",Bachelor's (Preferred),,,,2024-08-14T12:00:22.990Z,,,,,,,,,,,,,,,,,,,,,In-person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f008a49bd2dd338144d,433cbea6b5ae0cbe,Abmec Info Services,apply through indeed,https://in.indeed.com/rc/clk?jk=433cbea6b5ae0cbe&bb=quDTS4QF9X1KV8IAbyARlTyT1UUtOhFt0hDSJLgVTbZQ1cZmIMAuO-zUPY8LXfEo7BEcJLDoCngoSN21PkYcd8R4MUrphuhp0gL6deZqmFTbzeTgNxG0L-uRFJi51EAY&xkcb=SoDM67M39n6sZ429mR0PbzkdCdPP&fccid=9db9f499d9c7106e&cmp=Abmec-Info-Services&ti=Developer&vjs=3,14/08/2024,ReactJS Developer,"₹20,000 - ₹50,000 a month",Full-time,Day shift,Monday to Friday,Flexible schedule,,Bachelor's (Preferred),total work: 9 years (Preferred),React: 5 years (Required),,2024-08-14T12:00:24.588Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Work from home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f0c8a49bd2dd338144e,42dd1b6c61b0413d,Accenture,https://in.indeed.com/applystart?jk=42dd1b6c61b0413d&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57p8tokjbos89b&spon=0&xkcb=SoB467M39n6sZ429mR0ObzkdCdPP&xfps=bc9ff270-fa65-4262-9229-76b2b28899b4&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKnl_wvHCRawGo4TMF9Nk3xYlVH7434zVIPExsc2Bz1ST71MMg9GxtS4iE6VoCzynCR8CXIpNv9Q4xcmNQRh42uXDs3zwvO5KZvu6YduxnMUvEjEGnNHwT2ofFovQB4-7EJ3Zhobg7z2fs-xMAHZ0Qisw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=2560be1634cf4d2d&assa=5549,https://in.indeed.com/rc/clk?jk=42dd1b6c61b0413d&bb=quDTS4QF9X1KV8IAbyARlTROKo79O9LhDAMh580G4T41iweBM0oV2PQlcv-I3MbZAGlxfQe6-2d133q4FqSSt45plcnCX3vN0osnt2eexDWmOZ-Z4UvVRw%3D%3D&xkcb=SoB467M39n6sZ429mR0ObzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3,13/08/2024,Web Developer Senior Analyst,,Full-time,Rotational shift,,,"Mumbai, Maharashtra",,,,,2024-08-14T12:00:36.375Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f0e8a49bd2dd338144f,057ca64192c9acac,Oracle,https://in.indeed.com/applystart?jk=057ca64192c9acac&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57p8tokjbos89b&spon=0&xkcb=SoDl67M39n6sZ429mR0NbzkdCdPP&xfps=e4da82d2-3faa-4be4-b2c1-0371e66ed86b&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKkoNXWQuEW1qMrpNb8IYM-5rlElwey5u28VR-eddtH9LsRpY9LVgGlqp6z7DEYmVrwd5aDsXMBd_HzneJWaIQTMUEMwtBtwNe57IJmrJl2IrZWMy4xJxKJXGMUlTWm1oj8fEzHxw3nYrhOKZZF4cYvPw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=eb7d7ee9724e5444&assa=7248,https://in.indeed.com/rc/clk?jk=057ca64192c9acac&bb=quDTS4QF9X1KV8IAbyARlXaqChuO9_LiDyOiSwKMJQIWGRo1WAgXms_kwlxbp7MliiqYwOIEHiGMYaOACbKQakRlxdBUMaZD6AE-t6bAu5Jo9oN-ceMYEg%3D%3D&xkcb=SoDl67M39n6sZ429mR0NbzkdCdPP&fccid=cd22d01053af7669&vjs=3,13/08/2024,Software Developer 3 - Web Technologies,,Full-time,,,,"Bengaluru, Karnataka",,,,,2024-08-14T12:00:38.083Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Experience in HTML5 and OJet web components.,Expertise in development using Object Oriented Patterns.,Expertise in HTML and CSS,Expertise in building Javascript based solutions.,Exposure / Experience in functional programming paradigms and dynamic programming languages (such as Javascript).,Experience in building browser side components.,Experience in implementing enterprise design patterns,Experience in Agile Development Methods such as scrum,Experience in Rational Clearcase,"Exposure to product release cycles, from concept to delivery","Strong communication and people skills in working in a multidisciplinary, collaborative",Very good knowledge required for programming and debugging in latest Web technologies,"Must possess good problem solving, analytical and time management skills",Should know the basics of Software Development Processes and Methodologies,Must possess good teamwork skills and the ability to handle multiple concurrent projects in a fast-paced environment.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f0f8a49bd2dd3381450,c7fa73fa2bc216f3,digirank360,apply through indeed,https://in.indeed.com/rc/clk?jk=c7fa73fa2bc216f3&bb=quDTS4QF9X1KV8IAbyARlcltWTbMmLC10gVq6QLz_dm6TcnwIxhxBX3nWX-_v4odDz2ViiJDmNZnT0IBsgFC1uZY9xHRXaMjJ1VI6f-2Z3yQfrJnwBhzL31M_IeLoACC&xkcb=SoBR67M39n6sZ429mR0MbzkdCdPP&fccid=82301816169b1d30&cmp=digirank360&ti=Web+Developer&vjs=3,10/08/2024,Web Development Intern,,Full-time,Day shift,,Cell phone reimbursement,"Mp Nagar, Bhopal, Madhya Pradesh",Bachelor's (Preferred),CSS: 1 year (Preferred),total work: 1 year (Preferred),HTML5: 1 year (Preferred),2024-08-14T12:00:39.995Z,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Performance bonus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cell phone reimbursement,Health insurance,Internet reimbursement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assist with the design and development of web applications and websites.,"Write and maintain code in HTML, CSS, and JavaScript.",Test and debug web applications.,Collaborate with the team and participate in meetings.,,,,,,,Pursuing or recently completed a degree in Computer Science or a related field.,"Basic knowledge of HTML, CSS, and JavaScript.",Familiarity with web development tools and frameworks is a plus.,Strong problem-solving skills and eagerness to learn.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f118a49bd2dd3381451,f7960a8249201483,American Health Care Academy,apply through indeed,https://in.indeed.com/rc/clk?jk=f7960a8249201483&bb=quDTS4QF9X1KV8IAbyARlUxpWfd4kLzAyskU19s6gKloCLxUhAdfBo0HXRZK400euhlp_BPLbEKg9QSZh7SMT46jYvexpD6a5S05COzYKb5cukBcOFGn2V7_1AvAKc4H&xkcb=SoC467M39n6sZ429mR0DbzkdCdPP&fccid=8c99924c6b793384&cmp=Childcare-Software&ti=Web+Developer&vjs=3,11/08/2024,Web Developer,"₹7,00,000 - ₹15,00,000 a year",Full-time,Monday to Friday,,Paid sick time,,Bachelor's (Preferred),CSS: 3 years (Preferred),total work: 5 years (Preferred),HTML5: 3 years (Preferred),2024-08-14T12:00:41.999Z,,,"Collaborate with product managers, designers, and other stakeholders to understand project requirements and translate them into technical specifications.","Architect, design, and develop scalable and maintainable software solutions using the LAMP stack and Laravel framework.","Implement best practices for code quality, performance, and security.","Oversee the deployment and management of applications on AWS, ensuring high availability and reliability.",Conduct code reviews to ensure compliance with coding standards and best practices.,"Troubleshoot and resolve technical issues, both independently and collaboratively with the development team.","Stay up-to-date with the latest technologies, tools, and trends in software development and cloud computing.",,,,,,,,,,,,,"1. Bachelor's degree in Computer Science, Engineering, or a related field.","2. Minimum of 3-7 years of professional experience in software development, with a focus on web applications.","3. Strong proficiency in the LAMP stack (Linux, Apache, MySQL, PHP), including hands-on experience with PHP development.",4. Extensive experience with the Laravel framework and its ecosystem.,"5. Solid understanding of cloud computing principles and experience working with AWS services, such as EC2, S3, RDS, and Lambda.","6. Excellent communication skills, with the ability to effectively collaborate with cross-functional teams.",7. Strong problem-solving skills and a proactive attitude towards addressing challenges.,8. Prior experience in a leadership or mentoring role is preferred.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday to Friday,Paid sick time,Provident Fund,Yearly bonus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f138a49bd2dd3381452,af2758d96f9cf155,Gaan Software Pvt. Ltd.,apply through indeed,https://in.indeed.com/rc/clk?jk=af2758d96f9cf155&bb=quDTS4QF9X1KV8IAbyARlUs5xNU1ho1-wQ6HbtmFduMcrKMn-7yk27P-WHTCHUx57J_mCa2kiVVggbQUqdLsTo1IWwTJ8KFt_WF00IXG0hAjZTQJnVtRZO_EK0MrqYYH&xkcb=SoAl67M39n6sZ429mR0AbzkdCdPP&fccid=944329e9d4dce582&cmp=Gaan-Software-Pvt.-Ltd.&ti=Web+Designer&vjs=3,11/08/2024,Web Designer/Developer,"₹32,000 - ₹40,000 a month",Permanent,Day shift,,Flexible schedule,"New Thippasandra, Bengaluru, Karnataka",Bachelor's (Preferred),CSS: 1 year (Preferred),web design: 1 year (Preferred),total work: 1 year (Preferred),2024-08-14T12:00:43.625Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flexible schedule,Health insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WordPress: 1 year (Preferred),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f1f8a49bd2dd3381453,1f31c0a40d6d96c3,Accenture,https://in.indeed.com/applystart?jk=1f31c0a40d6d96c3&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57p8tokjbos89b&spon=0&xkcb=SoCr67M39n6sZ429mR0HbzkdCdPP&xfps=13a7cb62-d7d1-4e27-ae9c-c3b360fd4321&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKkqPLgrsLYpLUaVh7EoAEfB3QUeZnkDEgF9H7PUKctXwgkJ5ylY9ojTfQSXw28KXC9IHecyaQFa4RAMdg9WAcK4-a5YsuDpUK9pg6lmYTMOl9xEjhrXhDCghEUZ7EO5phYn61VGi2_QdBR7j7sgR2QEw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=29a51dd59273c43a&assa=4533,https://in.indeed.com/rc/clk?jk=1f31c0a40d6d96c3&bb=quDTS4QF9X1KV8IAbyARlSNM2dRNy6Lyu8hx-uwWg39nE7JbLRjLxEbnVU1vaOMtkx7hVRCHJUpVDCqomnT0teA6WNBl2zCjwzmCh0qU5VciEFCEORpZzg%3D%3D&xkcb=SoCr67M39n6sZ429mR0HbzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3,08/08/2024,Web Developer Analyst,,Full-time,Rotational shift,,,"Mumbai, Maharashtra",,,,,2024-08-14T12:00:55.306Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f208a49bd2dd3381454,46fbf92c10dddeae,bliss web solution,https://in.indeed.com/applystart?jk=46fbf92c10dddeae&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57p8tokjbos89b&spon=0&xkcb=SoAf67M39n6sZ429mR0GbzkdCdPP&xfps=fa8d7ac0-a10d-46e8-a51a-ca3174a79895&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKlBJlNtfUp18hoJSLAkMj7MAC3q2AAFMBsxVF25tUtZfgWU_qbNl6-xTezznZ3m_dGZrHFzAQxhVTlYTG_DjIcVRzzdAxUrWa2pHOLBqQz935vbAAoM245Cy-WnRd3N4DWEneR9gJ2ccMX3-JjxrGSDw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=60c3e9bf38f33820&assa=6384,https://in.indeed.com/rc/clk?jk=46fbf92c10dddeae&bb=quDTS4QF9X1KV8IAbyARlbrmSreot2oAlDPKJuZVWM4SySb3e36LDy-ZdyXGOMj5xYSWEpQJRdzmENexjeHpHw4bWT28yKdqk66cOczu1y993Y9PyTo9hEi2rdyJD86N&xkcb=SoAf67M39n6sZ429mR0GbzkdCdPP&fccid=dff35797e43d343f&vjs=3,14/08/2024,Junior WordPress Frontend Developer,"₹10,000 - ₹25,000 a month",,,,Health insurance,"Ahmedabad, Gujarat",,,,,2024-08-14T12:00:56.964Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Proficient understanding of web markup, including HTML5, CSS3","Basic understanding of server-side CSS pre-processing platforms, such as LESS and SASS","Proficient understanding of client-side scripting and JavaScript frameworks, including jQuery",Working knowledge of SEO principles,Basic proficiency with Photoshop and web design,Experience with cross-browser compatibility testing,"Collaborate with cross-functional teams, including designers and backend developers.",Proven ability to work in a collaborative and dynamic team environment.,Excellent communication and interpersonal skills.,"Must be curios, energetic and creative to help building the Bliss culture","Competitive compensation and benefits package, including Health insurance.",Dynamic and supportive work environment.,Opportunities for professional growth and development.,Flexible work arrangements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f2c8a49bd2dd3381455,c502e0324120d7b4,Lirctek technologies Pvt ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=c502e0324120d7b4&bb=quDTS4QF9X1KV8IAbyARlQwMuOTVvoJfD0LRVF_zYu1wJxuOu5odpLH49PBX_MCc8kuOq3Qy9RNT9fEkQOEp8Sk29DsPTkmTyTJIcRAp4gMesYNi3iOmUJ7D2UUeFlhO&xkcb=SoCC67M39n6sZ429mR0FbzkdCdPP&fccid=ed09f54402ae7bb9&vjs=3,10/08/2024,Web Developer,"₹35,000 a year",Full-time,,,,"Bengaluru, Karnataka",,,,,2024-08-14T12:01:08.579Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
