66bc4f338a49bd2dd3381456,e68fd0c53ded699c,BOEING,https://in.indeed.com/applystart?jk=e68fd0c53ded699c&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57pai8uiaji892&spon=1&adid=424354245&xkcb=SoDo6_M39n6lljW3ah0LbzkdCdPP&xfps=0a4989df-4018-4bb1-b591-04b837a930bf&sjdu=QWF4TUFyrHvH7u082A4fa9ZcooW1S_KIFkO05IMUPA8&vjfrom=vjs&asub=mob&astse=b21a81a71418ba29&assa=5244,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BddK4H-tsabPiX3BvkwhvbvP4OkLNzlRX6egXJy9Hb12oL2JVotgvbkYnDIolponeATJa_nvz_x5RYdzqk44bkd9OCqugtupcdEkMde5nK6MqcbnbYR8LJla2MjucN7zOBPs5rOzoieI0CBoy77_rEEscdaCp2-HBCspBJIksTy7aguFMUgQ2r3Wt0fa5_jvNTszgL672ato07aNIqzwQBa208NKSvN6-nr1TjwSue1gAzH8aJvdHyIvVxKWu220-VC7iMD9zhCoD7bTeQVHG9mAtLFvApoaBsf4bfmamidMz0LH0NXy9lcS2wcPp-rJLhccdEZuzbtXmYNejgWbu2TafxlUOzh1fN2DjnQUAubMGvXkx0TZaD_qXHnDQiOr3ttk7LC3uTChUKd-K3aFKDuY-l7qTir4asJJlTyNPYVf-vTxSRxdVJskCPbB3SnDdGIvKYsDsREnGXlbLic7hrHm50DuetdT_r7eqEdBOpLCaucUfke_mnejerFWWNhjFWL4Qp0v9j-6xu1A7tQOUwDZ73QUPvlNzoVvuF6kQ0L3Cpf7MwMqyERnsshg_E258zDxO-gDp9miviPfAjpS-Hh8N7gYrb_LFc7P_vB_hGqlufA4vOA2rC6BQJuOWmGil6yoMgPfQqiBKFVMdxsbFCuYAdFDOWzGQoRh2d1DK2-mWrfmEGA0ULMNK8NHigZzB9rh6L0-AP8Ks8hFYLY6J5kBTYw3l_eGEI0h7nsTFr51RsPLjBpTphbTMbN4X5GdeG4Qr3rMRJ4N4lAEZAPtsWrrGJuTzb1LdyLlQC8wnv1g==&xkcb=SoDo6_M39n6lljW3ah0LbzkdCdPP&camk=4HOcmqOLYrAflQ1eWdDutQ==&p=0&fvj=0&vjs=3,12/08/2024,Associate Web Developer,,,,,,"Bengaluru, Karnataka",,,,,2024-08-14T12:01:15.592Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f358a49bd2dd3381457,349f5f4d4e3718f8,Aristocrat,https://in.indeed.com/applystart?jk=349f5f4d4e3718f8&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57pai8uiaji892&spon=1&adid=434154083&xkcb=SoBc6_M39n6lljW3ah0KbzkdCdPP&xfps=a85e6e63-9e2a-4d24-aabd-e2009cb13ac1&sjdu=9nrDNPdV1DghkDNnC2WJlW1nrk21-asFvjSk9jx-s_O0AJ6UifNiON71GFDL-T3A_FXKgaayRnpusFExC_cArA1w3XjkKzijAiXUXu54GVbnHHTakJzeTs8HVCEyevjRWrO9mdFG7z9ykwHk3sIv9my6yV7Fv7R53XIw7ZX_t7zzBH5_i7sEFAs0UEqnEK3oL8V6Gy2lvaSjWK3zAQ7Iz7zd4icSCBcuT0tAD6x8IYaXVu6jN3FqZ7TEbttDyuJz6xQGOt7ze_IBHyAXDOzK1HnHraiMUbhRcsNNQDnrSmK3aj6tNs3KWOV7o3h0OwvK2pYX0PIdG7JKGY75u2KWsEbnTqfoL6A-z1M6sJyJAIj7Dw0ffOnLBl65DFd8iKIf6K8KXsMkz7iySrvwEdDaY6bvclEGKAGKBuTEYBcwFlg0NmBnSJc8v3p7ZIDI4Ga4o8voGnhO_ewAEc1ku5R_efD6XdVS2IhyGcteVm8KCbwgEGiI-8CcErDIDpfWh_0A5ajYEpEriTeraZw9d1v-Y0TY72_7CIAQwfv9eue1nmnS-YZvN57R3DbtEm98w4OlMjv4jr9Rwj0t5AvhOYFUoA&vjfrom=vjs&asub=mob&astse=0e124dc99e7c7e34&assa=6541,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6mHyW9BDph52jF0tZlGMamgOqto2savGvGPs0lBAO14JfHQ9dYeBFUEyKBnj7zFr_vVh9fOPYhMHtRgPwjx37KyYkYDc106Dppfan4G_0f6jOp0Ye9-wHnLP_5rJrgteknk2DT-VN1hP6eZ44DiiJM78C1kpKn8GethiFW0664APzUiEuJhDLPivnTHp32ASGUqYUj2kwgnGebofdnBggSy8wn6tqOFFHU8waOrt_6fKxaYDneOHI_2tFOQuXq2u5baK8bNzgNacjcpFlJ7ewUduJFO9T4mmWjyy21VaUsJ3YBwOBrPCn8Kzt5i0SxVxwg0vhwXRg2e8Ml0kD5Rxkkj3q1Dq3WQljlOO2viOBnJiaYI5mot3Bq-IAFwblEuYNzy8Sysr9GrHx_V65Eg2S8OU0beCR9xE8l7b9B4vaFceCYtJAkpLuX4xI7i2dGuU3KuobvB9g-2kQ8rgLB5-RIXowOcqpHhkzXcZUHTJ0Y99ByJ-6_8iyV6aLKsYn71zB1kVdZlkHGGEmIPQd-CowUd8hEFSDn_J_n0dLCyr6M5-CPsLfSlaVz-xUixwcfmNG20CDxhIcEtpL-1bnWzfesxNcdb2NVUQVLT-0KppxbwmrVghKhbTd1vQ3051NshmoB39UMJNsoYeCeK63-ynELXkVD9dYxyMWyEgKQ068DIrcxRfYvNhzE5-T3PBHltT_mCA-ubaH_xALdbR8BdzC9x9cl9h5KZzmZLNtcu9rYEVLgmkLcCDypDpQrSwjNoAaevIwe2s89W4B5SJYsK_ShB-bb5rWEM6p-jj39VxBex923nW6bwYVm_uxzmSU25oH3GPao7OVg_67w2VNvZ6UYvSfepfETp6WFPYTAvNjywOimXfH1ATp8juaCro5oTTtEBRxm1VpfeAYNQbf7BR6MnC1mtZycsNEOqdQfodWJeU8pjVUTtQAHLQl1n2h8j73NdUC44kETixDAW2d_lgaW57WkOTS4FW4kqFH06eovKG_G-ToAvQiClKR_EM46U0fiy5kDLZiHnbBWSjxhh1_CJxP9vpuXIILqKQzgnRg_VC_wpnEfHbKQlMmVr2xRum7PTPKErLs_OxSau_1peLsYg8FaXgvyJkFKcYPwuMb_l0iDNCZrfnt3DFvwVBOY5yrJsz8aNh_IJSWVtSeVRYgi4OlIAtax-5uTjDKOsZCDsws3D3Hmn1GYg1l-V_pX7geYe_uflC3vf-727ZtfDm7&xkcb=SoBc6_M39n6lljW3ah0KbzkdCdPP&camk=nUmJqO2E8rj6xHSGZy99_Q==&p=1&fvj=0&vjs=3,02/08/2024,Team Lead - Full Stack Development,,Full-time,,,,,,,,,2024-08-14T12:01:17.464Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f418a49bd2dd3381458,658f0ce9d1d1009f,Cencora,https://in.indeed.com/applystart?jk=658f0ce9d1d1009f&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57pai8uiaji892&spon=1&adid=427716885&xkcb=SoDB6_M39n6lljW3ah0JbzkdCdPP&xfps=9cf740d7-dc2a-452f-ae37-6089f01aa3bb&sjdu=i6xVERweJM_pVUvgf-MzufP_wZDyVPczTVsvYigk1x3b83DJSzwtUydmVePtw_8k&vjfrom=vjs&asub=mob&astse=ba6c04d63ac29f15&assa=8430,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CNzRKNSVgnP-awBOV7yV09ubgc7YHnGd1YfY0_aJP4wSG_8oqPWshyv5mq5em8jz9IicmvNgVRbfN4Kqg2rCI9qwbxZ9G0MTCGK1Ytci7zRBkIW9Lj5lT62Vyxa9Nb0OvN60IeYsWRE13pJ-QA99PmcFjSw3ys6qnL5AOySLEH-qd00IdcmcLYMYf7Wd0JOt0z1UzYKLmZW-Zvlfdu4eWqJBl4RDIu0b9Qi9LWh_3-PtGSXATc5v1POEsW_kMS3bt-4XZPg0UJ1voy0Xvxyp4grX9O-OQXdqnlGbpiG9fbdErIzkZYKuywaVYCNQSPUzU4junYmll54ydYrUZfgKqKYs8h7CWwBJmC0k1s_Kpgbzuacks4WA9vrL7F60PWZUmR9D17qhq7r2pL99LYJLRsf8VVzPdKOTS4k6DvH1CUbnpTNTEFtaAVHMRZpQaJm9MDvdE3-zr1k-bij0bRnv1kI8suB2g2HqFtsJWDLZbNNfDtpK7asAyTg57JpDIKrAUp4V8jZogDiaP6PyxtaV0M_mk23Ya2Cr-f05KZR1Webv2t5HpBClLJp908OIWgmQsMkiejvVGgovj9wCi2ahet9fGcMHXeQZmVallP-I87iSuhmhGGNypG&xkcb=SoDB6_M39n6lljW3ah0JbzkdCdPP&camk=4HOcmqOLYrDSydgOtdDgDQ==&p=2&fvj=0&vjs=3,09/08/2024,Engineer III - Software Engineering (IN),,Full-time,,,Health insurance,"Pune, Maharashtra",,,,,2024-08-14T12:01:29.137Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f428a49bd2dd3381459,a11f5c753db9a2d8,BOEING,https://in.indeed.com/applystart?jk=a11f5c753db9a2d8&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57pai8uiaji892&spon=1&adid=424354245&xkcb=SoD76_M39n6lljW3ah0PbzkdCdPP&xfps=b4a641ab-224c-4aba-aa5a-7e597a3840b9&sjdu=QWF4TUFyrHvH7u082A4fa4l4071J-3BvkkTHh3MBLGM&vjfrom=vjs&asub=mob&astse=0aeee4b187fee8cc&assa=122,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BddK4H-tsabPiX3BvkwhvbvP4OkLNzlRX6egXJy9Hb12oL2JVotgvbkYnDIolponeATJa_nvz_xzgXCa8Y2E6tWcwHXn-UaMeHF4TVuFLy97ZCMfjzfBgbWwTClQa1m2e3oswAHxbWRvu_I2JJzuhr3MUF3CVvhHnuePxZySo4lebxMBHiE8aTJ1omRDwuCRzDXRrEKWrpFjHxylSKH3Qmo8liiMMwpf5riVmovVanTChsZwxDFfSJkc7ltkEjGEmfHR7y3tAFJ03B_RQCcppq1FLwYkgSQ7WkgQ-Y3KJgptjL3ijBeHtGKjimjz5nK_2sw2Ti7C2_mGUbJ7a0pUhWJxfi-K_SR39lyWZ3cy2kIzxjV20EzRufpGXIE0vMO31061LYrbA9OlQ2zOIKF8ph3a00lIxqikPaQNqBBuPxqcMguUS1SZkTaxm5Z-R9YAIsXohNxtuiuDwkZq6Z1WevcUB7_SlL1RsLuYAbwoXIo0pBQO3hAnXsCIoQ0tx6_RGfuoHxllhZPpuNrrSFg1ad99QmBtgOeEMTZT9HxhQjlz9MjVNmu5dTDbJIrg7wwkVlB8oraCgRHY0xVRP3arspkJTcXTJPNbBbrLK7RtNy9j34A27X72lXpxfZNpHl_E32G2o9ukpU7kByBdPqww5U9u67GRmc6ZlNSfEu6E4LqQK2sCwvtKdTa06cwEdCuiZEfTr-oeECGoL4hWaylHAeYFOj1OR1CvEL_-bglA1ydLb29DFtl6TyPAVmTP799EN9M-6_3ff6p12299y4eowQio1CExsghrQeDQVzVgx-ug==&xkcb=SoD76_M39n6lljW3ah0PbzkdCdPP&camk=4HOcmqOLYrAflQ1eWdDutQ==&p=4&fvj=0&vjs=3,12/08/2024,Experienced Software Developer – .Net Fullstack,,,,,,"Bengaluru, Karnataka",,,,,2024-08-14T12:01:30.525Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f4e8a49bd2dd338145a,97ab536747f79781,Accenture,https://in.indeed.com/applystart?jk=97ab536747f79781&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57pai8uiaji892&spon=0&xkcb=SoC767M39n6lljW3ah0ObzkdCdPP&xfps=de917b8f-0491-40a8-bb3f-ab7f0a4060df&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKnyUj4YpqPV6Cwdg1JVaXerx02dS5ZXdVbeB_5GrfNTnWSpJrdYntVNMTGwStOKRbeQ74VARlWRqgVh-zg3B7C_K5g4d00t2T-it8ns2azGbyyQga50bcQaJl8-fUnL6maDkR48C7koqKbr7SwBoACtw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=2923f0a91abedc28&assa=1446,https://in.indeed.com/rc/clk?jk=97ab536747f79781&bb=w5_9MAp9gDq6-carS-t0CIElYDA25x9RVGy9-G0btSF0dxMWXD2EhZ4vdlQqETFtSyj1-8zqLg3K4_UgDtzcG0XicoozqYTU6WHR1UoG-LvTZcabDT_2DA%3D%3D&xkcb=SoC767M39n6lljW3ah0ObzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3,14/08/2024,Application Developer,,Full-time,,,,"Bengaluru, Karnataka",,,,,2024-08-14T12:01:42.184Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
