66bc4f508a49bd2dd338145b,5dc55b0160830411,Caves Infotech,apply through indeed,https://in.indeed.com/rc/clk?jk=5dc55b0160830411&bb=w5_9MAp9gDq6-carS-t0CBtCsAKiq9NOqkwJNwjsTL4vTk8iPaTsV9o8hacneHmvyGjQy3kU0tOLLbpyXVCzmacog_pSGbBgAbqzwgBgydtNjooSZCs6vaJ3jZZQbKoA&xkcb=SoBS67M39n6lljW3ah0BbzkdCdPP&fccid=07770bef31590975&cmp=Caves-Studio-Architect&ti=Software+Engineer&vjs=3,11/08/2024,Software Developer,"₹10,000 - ₹18,000 a month",Full-time,Day shift,,Flexible schedule,"Nashik, Maharashtra",Bachelor's (Preferred),React: 1 year (Required),MERN: 1 year (Preferred),Node.js: 1 year (Required),2024-08-14T12:01:44.367Z,Part-time,Fresher,"Design, develop, and maintain scalable web applications using Node.js, React.js, MongoDB, and Express.js.","Collaborate with cross-functional teams to define, design, and deliver new features and improvements.","Write clean, efficient, and maintainable code.",Troubleshoot and debug issues across the stack.,Stay current with industry trends and technologies to continually improve our development practices.,Contribute to code reviews and provide constructive feedback to peers.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flexible schedule,Internet reimbursement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Proven experience with Node.js, React.js, MongoDB, and Express.js.",Strong understanding of web development principles and best practices.,Experience with RESTful APIs and asynchronous programming.,"Familiarity with version control systems (e.g., Git).",Ability to work independently and manage time effectively.,Excellent problem-solving skills and attention to detail.,Good communication and collaboration skills.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent,Knowledge of Next.js and server-side rendering.,"Experience with cloud services (e.g., AWS, Azure).",Understanding of Docker and containerization.,Familiarity with testing frameworks and practices.,Be a part of an innovative startup with a dynamic work environment.,Opportunities for growth and professional development.,Collaborative and supportive team culture.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f518a49bd2dd338145c,1fceb1a640da73e4,Employee Hub,apply through indeed,https://in.indeed.com/rc/clk?jk=1fceb1a640da73e4&bb=w5_9MAp9gDq6-carS-t0CCtCkuOdC4OfrqJKrhVqlh7B7LwtVwMYrgdaGyboEPK1AZI0-Rna9wX_-OmJQY9ovJbHK4I4lyBZIIrKSQvgtMrFlbjnY0mQps7eQM10FZyY&xkcb=SoDm67M39n6lljW3ah0AbzkdCdPP&fccid=e6edbe726cb5e1cb&cmp=Employee-Hub&ti=Python+Developer&vjs=3,14/08/2024,Python Developer,"Up to ₹1,20,000 a month",Full-time,Day shift,,Health insurance,,Bachelor's (Preferred),Python: 4 years (Required),total work: 7 years (Required),,2024-08-14T12:01:45.910Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f538a49bd2dd338145d,b0e83c94500201c8,OnionDev Technologies Pvt Ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=b0e83c94500201c8&bb=w5_9MAp9gDq6-carS-t0CBEXcLgXuPd-yVgOyU6Q4qIfpdlyPM1YvpyZgKe-pTWyVY2cc9WE2HwLePsxWfMCOm4t8bYbdDP11Zt8I3NzUmTCQuNqcd4K04LCxWIWnJtX&xkcb=SoBo67M39n6lljW3ah0HbzkdCdPP&fccid=51a83a81994cd306&cmp=OnionDev-Technologies-Pvt.-Ltd.&ti=Software+Engineer&vjs=3,14/08/2024,Software Engineers – Geospatial Technology,"₹3,00,000 - ₹12,00,000 a year",Full-time,Day shift,Monday to Friday,Leave encashment,"Greater Kailash, Delhi, Delhi",Bachelor's (Preferred),Google Earth Engine: 3 years (Preferred),Django: 3 years (Preferred),AWS lambda/Azure: 3 years (Preferred),2024-08-14T12:01:47.666Z,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly bonus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leave encashment,Paid sick time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f558a49bd2dd338145e,0127820133481184,Stalwarts Servicios,apply through indeed,https://in.indeed.com/rc/clk?jk=0127820133481184&bb=w5_9MAp9gDq6-carS-t0CA-UwzFaLgf_ZwAcXfzPvwT8W6L6HgwnYBthAU_p0po2_CZfxinpM1wefXkK0wAyVKaVx3ysLK9FeGeCgo6kaOxeGOwPm-fqD6eQSAUScaVb&xkcb=SoDc67M39n6lljW3ah0GbzkdCdPP&fccid=57fc6ea6e48ce2fd&cmp=Stalwarts-Servicios&ti=Angular+Developer&vjs=3,11/08/2024,JUNIOR ANGULAR DEVELOPER,"₹3,00,000 - ₹5,00,000 a year",Full-time,Day shift,,,,,total work: 1 year (Preferred),,,2024-08-14T12:01:49.094Z,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f5d8a49bd2dd338145f,c6176082c89099cb,Aesthetix Edu Tech,apply through indeed,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B_TsFZK9Bg8e0rlWl3E7qc_DPk8MLDtlHzY7iOpMJAQr3vascNA4rhL742PmiPTM47mngvI0yVAMjTuZ_hsT8e6ZMsojRGOCaPnNCcFELT5bEqCtbXV2ga0RzZI5qYkqfMdb5qboY60op3cr4TGdvWpdOWRMQID6Zx6oNu1X5WpeZxPPVy2uinWuyVPefdg2bgzEOG37cyWahL1qZam-qkQT3oKpzhgUHQgfIKvG36uR4_YepvxRbu8DMtZDL1PGbinZ9AYGPyU-kiVgcxmXGVtYM-rIuEKvhBJkF3RsO0ZcON9C3pXPIlX7sXF9Kd6Ax8AftiETxOTuA1etabyKtQ045hCEpWM0fSJ9hHl4A5ycDl0QzKW8nXvr-2CK9sqk5d5KxVcEomGH7a4-wjVobBBhpx_vmK6ghNJrtJkBe9ohS-I-8gpGcIpziisdIGdeYCOvecy2J2dvTiS42vyN0mZQGOlxf5SRY4WJBZ7QzVdLSOgw9wvLWVHE7747AWsmgeg-P9eN5bX9Rqhf06H3PWMq4TSMoXPzdXh0jnpXrZpdFlguwVNEPAL4Fnna3npVT7WfMJkIj16KnfvUnCme1xbUyysYOZFyN8jw5qAXMMRxY8thbU7sKJN-Jksfa_x-ehl7rBVp2NlMSAlmRDXVW-4PLccWMc9WppUq9q8AnH4Zs0dYgbaOvR3gWlbEbfNjI9cl6Z4UoEpw==&xkcb=SoDT6_M39n6g5NAR3z0KbzkdCdPP&camk=nUmJqO2E8rheLgEIqDUswg==&p=1&fvj=1&vjs=3,10/08/2024,"MEARN(JavaScript) Full Stack Development Trainer (Teacher/Faculty, Kochi)","₹25,000 - ₹60,000 a month",Full-time,Day shift,,,"Kochi, Kerala",,HTML/CSS: 1 year (Required),Angular JS: 1 year (Preferred),JavaScript: 1 year (Required),2024-08-14T12:01:57.206Z,Permanent,,,,,,,,,,,,,,,,,,,,,"Proficiency in Front end Technologies like HTML, CSS, JavaScript, Git, Bootstrap and Back-end development using NodeJS and ExpressJS",Understanding of RESTful API design,Proficiency Database design and usage with MySQL and MongoDB.,"Proficiency in jQuery, AJAX, ReactJS and AngularJS is an added advantage.",Deployment and hosting strategies.,,,,,,,,,,,,"Kochi, Kerala: Reliably commute or planning to relocate before starting work (Required)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Take Training for fresher students and professionals for Web Development Full stack Topics in MEARN,Demonstrating how to create web applications and APIs.,Teaching deployment and hosting strategies.,"Offering support, feedback, and mentorship to students during projects and assignments.",Should be willing and have good flair for training and mentoring freshers and other candidates.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REACT JS: 1 year (Required),Node.js: 1 year (Required),Express.js: 1 year (Required),Teaching: 1 year (Required),,,,,,,,,,,,,,,,,,,,,,,Are you interested in Teaching Profession?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mentoring and educating degree graduates and working professionals in MEARN Stack.,Guiding them through projects.,Candidates from Kerala are preferred and should be able to relocate to Kochi.,Fluency in Malayalam and English,How many years of Teaching Experience do you have in Web Development using MEARN stack?,"Kochi, Kerala (Required)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f5f8a49bd2dd3381460,0d1ea9cca540667e,Web Forte Technologies Pvt. Ltd.,apply through indeed,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C0Ta7J0dlH2idkeHLUwrVhQAzZKQVjMkiyxrGCiUlHwoiWx5-SF1zAwMOhWgqahUL_v3uVgLDQ9xBN4eRfZr2SW2GL4pvqlP4HhEy4ymzmppnnQZsfrDaFucanM7G39IJXgt0Iy7oQzU-2E09agZaYf7CV8Yzc8PvputraUeB60RYrO5PouVQkb4IvKeH6u8CfL1hqwpFDlJ2dbaved3c7z-lNQ7ioOlqhJnqt7Drv9BITNFsVqEck9F6cIplQhwj9cyU8yh9JMnQivZ_oqAvucnqMwlW9khBQ9hzHALGKsfzdK_T49x5ywAYrWn5hkVAuj8niT9_VGHW_rkgVWKgAOqDFCv7zH7blj-tKDL8wAnQWqCAFTFDmkWcSy1tICP2NSJHoyxgnDC50UECuvCX90poQLqmSqwCyLOwdQQei68Tt1JKWOhj48DMOptIvEP7YM9BD2Sb1PkHRFvWsMGXJsAjCSU209Z9nIh0A8DMGpr_9jnc5w34MEX3WdTZJinvFJXLpKpzWnrNPYKkMGBb0lzHOcTMHyzs6sbAU-GIdCJuRVedn8djGT619EpM9FcDI5y4aD4PQ1FMZF2qR2VOG500nPH1DwukEVTZzryVf-wFKFheSV9BRmXOH_SCOjw7a5vg8Ki0mtXJT-vbXthhaMif_rWUAu4Dk5YH37TLmyA==&xkcb=SoBO6_M39n6g5NAR3z0JbzkdCdPP&camk=nUmJqO2E8rgZZxS1snWjXw==&p=2&fvj=1&vjs=3,11/08/2024,PHP Developer | 2+ Years | Mohali | Work from office only,"₹11,850.43 - ₹45,000.00 a month",Full-time,Day shift,Fixed shift,Flexible schedule,"Mohali, Punjab",Bachelor's (Preferred),PHP: 1 year (Preferred),total work: 1 year (Preferred),software development: 1 year (Preferred),2024-08-14T12:01:59.378Z,Permanent,,,,,,,,,,,,,,,,,,,,In-person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday to Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Day shift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubspot,Odoo,Shopify,NodeJS,AWS,Fixed shift,Monday to Friday,In-person,PHP (Preferred),,,,,,,,,,,,,,,,,,,,,,,,,,
66bc4f618a49bd2dd3381461,ba82ca4a81711d85,Hashira Works Pvt Ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=ba82ca4a81711d85&bb=IhsS1vny9tC2KimyWU7Mujj3-NmJfFMJitAjhucRZBWNRY7tkW9WLlCW-5odRodSMgIhWyqpHbMRPKJ9KSLmTyPaIdq7FYXyeaGNkOGT7EHLbX1BS7LTJgxFEgjFrNHf&xkcb=SoAO67M39n6g5NAR3z0IbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,13/08/2024,Associate Software Developer,"₹8,00,000 - ₹12,00,000 a year",Full-time,,,,"Hyderabad, Telangana",,,,,2024-08-14T12:02:01.139Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor's degree in Engineering without any backlogs.,Should have very strong Problem-Solving and Analytical Skills.,Mandatory to have built projects by self or built a portfolio outside academic curriculum.,Anyone without a good github profile will be automatically rejected,"Collaborate with cross-functional teams to design, develop, and implement high-quality software solutions.","Write clean, maintainable, and efficient code using best practices in software development.","Contribute to all phases of the software development lifecycle, including requirements gathering, design, implementation, testing, and deployment.",Participate in code reviews to ensure adherence to coding standards and to improve the overall quality of the codebase.,"Debug and resolve software defects and issues, working closely with the quality assurance team.","Continuously update technical knowledge and skills by attending workshops, reading industry publications, and participating in professional associations.","Communicate effectively with team members, managers, and other stakeholders to ensure project goals are met and expectations are clear.","Strong foundation in programming concepts and data structures, with proficiency in at least one programming language (e.g., Java, C++, C#, or JavaScript).","Familiarity with object-oriented programming, design patterns, and software development best practices","Basic understanding of web development technologies, such as HTML, CSS, and JavaScript.","Knowledge of databases, including SQL and NoSQL, and experience with database design is desirable.","Exposure to version control systems (e.g., Git) and collaboration tools (e.g., Jira, Trello, or Confluence).",A passion for technology and a genuine interest in the software development process.,"Knowledge of Golang, Rust, any JavaScript frameworks like React, Next, Express/Node/Nest, etc is a plus.",Any prior blockchain related development/ internship is a plus.,A supportive work environment where you can develop your skills and grow as a professional.,The opportunity to work on innovative and exciting projects that make a real impact on our customers. Be a part of small high performing product development team.,"Ongoing training and development opportunities, including access to industry events, workshops, and online resources.","A diverse and inclusive company culture that fosters collaboration, creativity, and innovation.",Opportunities for career advancement within the company as you gain experience and demonstrate strong performance.,A friendly and supportive team of professionals who are committed to helping each other succeed.,Employee recognition programs and regular performance feedback to encourage personal and professional growth.
